client_id,default
86423,0.0033725037700767847
107872,0.0020337541591391754
109814,0.10232930133932201
103646,0.02179690360825484
24953,0.18650681416374754
31834,0.0062051284364111545
80454,0.0002267323424848559
84592,0.12730472501165907
58810,0.8552290931872661
25542,0.007840153801412486
98280,0.00018561087518825182
104369,0.145788932384445
62820,0.35721170553881654
7880,0.19461830972610442
39636,0.07656576050810988
82818,0.02513628438315995
52748,0.005308447878957646
66231,0.13293156946175222
39001,0.022464564578990945
34900,0.9339549737677681
95870,0.6489719005105059
42290,0.30756886511463966
68411,0.036290542807760014
42199,0.46641445207775867
11142,0.044329361916788615
87741,0.11749614059348937
99438,0.3636640655517394
26003,0.22885187446476832
20749,0.046674198198580645
102720,0.05128071725720782
66640,0.05844894649326622
67441,0.05364694886323347
92969,0.35882859345104584
3657,0.6169310745774966
110035,0.23288004396204873
49521,0.054307233289096354
38363,0.18338158471922905
60071,0.010706049892908144
84184,0.2208834919096312
70654,0.34193851643046447
39435,0.6174303596381353
16727,0.18176853294898992
20550,0.11138503734945729
15767,0.0044856997427602085
93116,0.6698960685705406
17680,0.18345507549955575
9123,0.5429836537174577
79666,0.44104788328828365
95112,0.38427325997389256
21617,0.004342408767370509
69899,0.21042700039684786
93263,0.2663154600534589
31243,0.03591142159780852
48130,0.35737469453744675
13638,0.05044772424095537
78290,0.41591655022417545
6836,0.0842425568300885
78815,0.06850172979695333
64868,0.10777044450143553
27782,0.02292211066555978
56446,0.00017985127396496814
52066,0.03227506494418319
8992,0.7565328225564879
60557,0.007024086705355424
9316,0.0022006316347412238
77564,0.6363324873259764
99543,0.8177331629915945
82681,0.269715925545263
67544,0.04370161826238295
97438,0.3607886826062951
57664,0.14350173935359212
75518,0.02276914812756567
14738,0.8157187805884111
57584,0.00660575281208369
63268,0.07148596851215136
19850,0.5081720789729065
1092,0.6627182229024324
66343,0.5116233953186005
8769,0.06409376556823998
104118,0.0026279050589042455
90377,0.23338220860810677
47638,0.6111882199440885
43209,0.013889185922529544
42296,0.14392734948263552
106326,0.6670357582604562
89544,0.07437916359661421
14905,0.1316549359572893
7278,0.0022556026489825524
38408,0.4435408132296335
26704,0.19728090705468054
16801,0.0647556528834246
95973,0.7198668491705301
17294,0.7072668559705798
53576,0.004268300432907997
21821,0.03653597792921386
98733,0.3796008869885478
26840,0.3776293764907768
90540,0.5383504360702205
104786,0.06411652324328478
63676,0.0009887794354794866
2324,0.1560140759771051
57376,0.003303993288014215
103392,0.25116426588321894
81085,0.3386546421842434
18642,0.01786240048521322
30622,0.07714177555331818
31862,0.8806548428385368
18957,0.002313469484981977
8363,0.5207945943519611
104844,0.005107754591608107
24512,0.11667326132609143
21942,0.09010443248622273
11646,0.010908722838942972
58471,0.10903422617683727
76666,0.002283811201277207
44751,0.16007561480463345
36459,0.10158981240291165
36557,0.016288070443483894
21971,0.005626882820081901
88626,0.008307863550918402
15200,0.36651549322827826
35859,0.20049058493433616
91899,0.17733048404822044
108613,0.8762346841918617
22894,0.1679451423252834
39156,0.8943028847453615
42938,0.4039604450933353
78506,0.16828631805746494
89266,0.4581190200975414
24463,0.06541692332547414
52795,0.37574738243856254
105049,0.010671970052335847
53770,0.3661572977377743
23914,0.09759102831231903
52666,0.046635421521728726
17716,0.22194555660542128
16616,0.06437599456947977
84012,0.02037605748269165
82860,0.012905465401164221
80585,0.009729858671052033
28793,0.165749650482282
59119,0.1368127148380235
48169,0.30235131545881094
65530,0.05000659059395188
40934,0.03531877620784096
56529,0.0102144101655079
101934,0.018723895184344152
41493,0.3055813551701343
32453,0.4988788241250215
2212,0.08625758383114386
14999,0.003854224347658499
51158,0.2975624508994095
79861,0.38322149615131934
71958,0.534752136442412
10065,0.0024863956263339658
75815,0.09437866678617753
39298,0.13401954296554716
77009,0.0009313147234920852
29886,0.7203304790742379
41537,0.36253335717576773
12854,0.05210071881699401
44580,0.015727454319272582
31050,0.6544591117415945
77875,0.03024298614228582
36,0.49626469347385793
19219,0.854132898204069
95615,0.053010246926324285
47523,0.18930686852068215
82328,0.013455193158777827
57270,0.038533458796507304
53433,0.5789536229511597
29800,0.263811044079124
33089,0.06803387165066056
67881,0.3152985236498072
108820,0.06850978686159417
84614,0.255491998431781
265,0.05392941268485046
89414,0.6007210834400429
63542,0.7729290121148863
5182,0.6396916780701288
34752,0.6667043445453773
4752,0.015350868754042617
49485,0.5307369296446643
10033,0.5437746213583011
68595,0.08098963127388122
9342,0.06545741361075452
90177,0.38578064733455736
106158,0.37298214644291855
78031,0.5489235673076631
104937,0.005570529381347778
15284,0.771131068149177
37342,0.004041692588380828
44912,0.07768385086243829
33178,0.02687444502067732
81573,0.2846910144707295
23987,0.008589081810945537
77423,0.22713130121862482
28913,0.07822884581153074
38125,0.5116976188248593
96981,0.4223346592748514
90179,0.41994975149659836
77152,0.4610899005194603
14842,0.6600457869608045
21701,0.31930500846750676
86023,0.784058593173522
60864,0.493407421165735
103794,0.5273024331200238
32570,0.02004713622466847
79628,0.27451155798938276
107601,0.07031831169102909
43800,0.060104730448432536
79589,0.014522992296470246
40931,0.24785362878654787
8602,0.053063352855589024
24644,0.0007653797575572809
59670,0.31891587835647706
27902,0.6391046648258927
6047,0.6544381244752759
12495,0.0017926437776336363
95449,0.02218478540090184
85158,0.7441048809175841
80550,0.4144713544217638
38184,0.010016234817662626
45245,0.5311500987917878
28935,0.03930687285565888
108618,0.30969678399519357
56449,0.0020795415782919172
35557,0.036217386684885666
96788,0.0002669286687064452
66846,0.03131585191975894
110066,0.078923116510771
55854,0.05394413306854553
42655,0.24497376530734355
65316,0.10002203224307293
11178,0.05579920833828901
9995,0.03370053221559513
64157,0.4631458104546075
42415,0.12389754086701947
49257,0.013516185543539713
88441,0.5305133707622924
33706,0.5241545634283711
68289,0.7179102927522996
94117,0.20685032669432477
21407,0.34282788451599583
100621,0.06719059110442475
8258,0.0505726344210336
9452,0.5095660040554599
10677,0.0041910011951199365
27742,0.015075687991222657
20951,0.13844011864598058
66608,0.0023127043624113445
78369,0.28904554342976096
11736,0.8096870880205798
105635,0.42411285616723216
53067,0.569276973536105
28543,0.36524278769219287
109202,0.02740257317713796
32238,0.02671028356036776
66029,0.025815874733297973
15515,0.03731458153713987
72708,0.09414319633750338
22727,0.001157112783400915
48713,0.00021195557635072767
91097,0.00017967990766826013
72641,0.4669666462625961
14532,0.250142520297325
78023,0.1383591103253737
108218,0.18558342529960564
15754,0.112089659340837
19444,0.006698540120318697
87884,0.10475659319937526
47526,0.9181017415264653
54686,0.08103450235175315
8593,0.12476474630070544
84464,0.14036307747217683
64336,0.22013581354902217
43610,0.039202161392912285
95771,0.07881541371613854
82864,0.7067336891111119
54103,0.2397049053335381
84158,0.10730794887394243
34539,0.5239109958390382
6517,0.020005423832964154
85565,0.06436459122205544
1881,4.5766431748157796e-05
11044,0.0018610661507533369
11251,0.03274433173102555
106906,0.19339545314919568
343,0.8733459845213968
101595,0.009391571740125481
85716,0.6130553102392363
108987,0.11649288186016576
92640,0.34312067459514034
87110,0.0014974253497187769
99923,0.37443732902463683
52778,0.24582467856151097
57032,0.4764770824612311
72742,0.12665121127358173
67112,0.14166365678397852
57446,0.09002166618418915
42990,0.13416257273361648
100991,0.0983557340084735
93404,0.6563647204241316
8845,0.19571351313002897
45139,0.3864088609983321
506,0.026604171180503747
92620,0.30363065858453386
63778,0.0546028844872296
35480,0.5198110148610434
100992,0.06055429900722855
40019,0.149090025060234
90534,0.07395465959069196
66686,0.013174222392981369
104595,0.6325451887720347
87005,0.005082758429050636
84638,0.22476441680693232
30769,0.05600635221294787
29112,0.7423676408518765
85649,0.808170220592966
39608,0.9564851084551054
23419,0.025772631486071135
41077,0.12619185838496896
100953,0.07887478728842835
58164,0.4872674939234492
91804,0.3940811946793605
58065,0.0063306592538921284
40016,0.0006872503803230489
37145,0.14386737023520127
31393,0.7830229821236383
88913,0.4786048993020543
7356,0.2524029745822766
40112,0.2328168096591902
42434,0.7441761330609513
93647,0.0032221503103672354
67460,0.11168412295347388
70198,0.08382618388016178
10309,0.3217832111470987
17013,0.002807796747963325
98846,0.24386470040686384
46486,0.8450185336497514
11127,0.7658516890680244
69991,0.003789347938294207
16880,0.0036422293776756007
53803,0.14207842337234475
103935,0.33353487187595493
61067,0.2089391264894365
8093,0.673156638120234
89426,0.4718499497308332
26767,0.01669294889365791
44726,0.4476688252302354
80021,0.005399590175084913
86230,0.006430201003647118
56298,0.0686111412627949
617,0.7227792039986125
10780,0.019104284724003658
73996,0.03343887281841721
87867,0.11520585068562886
71790,0.5596449987028282
83068,0.146943622466376
73962,0.4559932789460288
66007,0.26621863403124985
42202,0.025092258932678597
39459,0.13154455161937978
84341,0.16597247447821326
43630,0.2827976213176513
65193,0.29203520201349975
90733,0.3615843047992913
61328,0.008737324537564383
92294,0.026734213686865883
63492,0.07088761290183647
104607,0.13557023352001574
82961,0.06801665513762134
42419,0.06541844881999888
64233,0.39858800596106114
45583,0.0022475558820642338
92313,0.14207285670758793
99759,0.0008071518268035105
54537,0.7397669556284552
60960,0.010378749889582357
22875,0.4065801122089902
29189,0.005871069163086414
51630,0.018967961749168937
82189,0.5043233117112129
3028,0.07465024708027546
40776,0.18794223567788432
46863,0.15453246549119753
54882,0.49416448211905495
61236,9.47638663958473e-06
99208,0.0070632147826554595
47145,0.7255741244682337
32595,0.03462513592419544
32013,0.000518970232905789
8694,0.004335917062883272
2938,0.5047896970215733
43650,0.5961342529310693
80404,0.37948333333407164
62419,0.3865746466471128
99504,0.14440917093985503
1808,0.004863950454232713
73462,0.14373441196701395
54672,0.020259015874475303
14819,0.3904534017381281
85992,0.5108419031432565
24626,0.36725007505601376
8536,0.21211259978617927
53899,0.06152999690341742
107230,0.0012032444387884316
91845,0.46734912610934964
82591,0.41519138412739065
28067,0.6219795829770068
106830,0.2031696326735015
92061,0.24218488533209306
67355,0.2868895970930291
78908,0.036381013576215704
49803,0.6355263915017393
69341,0.23932303708123456
105986,0.0005668015809604743
102255,0.04828578859670432
16398,0.0886308830881551
76732,0.30913793213622015
100392,0.10349001346665329
57904,0.8197791433322968
98550,0.5814730927211276
72901,0.6273950944434332
39938,0.6166710178978797
101814,0.46505160974180043
63802,0.48739367339910517
39854,0.03226273866322686
105764,0.16423189551524314
37016,0.013214446934399191
97531,0.03686651681097896
9637,0.19895276435542
13865,0.020200074396267486
106514,0.15574160019712732
11609,0.0856844078041681
44647,0.08160947679557928
62275,0.8939431107647743
47885,0.025656648893093926
503,0.29964623674748847
67012,0.5374817829188734
106758,0.573624862613452
93897,0.22654803389801242
51191,0.00021289951461419935
71972,0.0524538367648347
2541,0.639753689225425
62862,0.04749997981655544
103774,0.020578475567604962
102878,0.1212251881357461
57225,0.03623787713610906
101324,0.39632860024146666
82087,0.03274873787259272
104833,3.103611495750888e-05
57835,0.3060689176225647
91106,0.024980714156726345
21679,0.08798119361358643
97205,0.0006641022517112971
79560,0.2669275868161354
23311,0.36468036573045315
39189,0.0022718744800112344
24805,0.03155471152923155
104202,0.13484232412669878
28169,0.25878648233086626
10183,0.6397824837687043
3183,0.27939727487120675
57707,0.046966149275251896
76582,0.0001196271772043659
55863,0.28081498797386395
38342,0.12151526851508947
16084,0.20163494905182985
32561,0.39966643049724554
108053,0.22519606982194457
57969,0.42310750472724934
109938,0.20819726896614105
101879,0.5411107200436801
6580,0.8807688591527764
94160,0.0857548963699821
95531,0.08028501029155766
104878,0.5014471389469785
37614,0.0713953713628596
35757,0.5243713863792084
85751,0.8766875625780353
72602,0.27583192454104266
5062,0.1231565305478324
101216,0.7978386670180055
9562,0.05087799355606406
27605,0.7753809847165769
80350,0.4308415634663342
7521,0.13408028819200132
7424,0.4099278209980466
63404,0.1731620735744955
77889,0.40645016120855487
106084,0.5753214479082704
88439,0.13540329039750174
98759,3.8029905196758144e-07
57449,0.7003017501787577
49220,0.858965539186565
75485,0.41531918958879255
56718,0.0746555203480777
32470,0.7969574649020269
67835,1.6830617977080956e-05
65829,0.04091491270115863
51261,0.1264518498952848
97219,0.45141414326666623
1003,0.3494695872835239
7738,0.33157232689065474
87057,0.11218531518350428
78020,0.08237925847350386
78494,0.9793965144797098
57487,0.014583713723316433
86551,0.006224134584300328
2041,0.39401270154786994
68985,0.01087363137171487
67719,0.17412817164056904
20981,0.028450889184243548
88470,0.6619805672519795
100856,0.020308703290782604
8519,0.18308332227728003
93938,0.4747187841497616
91023,0.17143182814816313
89818,0.16459383376541736
32875,0.8645981608073592
73261,0.053447668454344
108553,0.01765513063416303
56795,0.2277964422783104
45012,0.0010446739154689295
37522,0.5271253920862362
89895,0.32178523766832223
77154,0.05265953354210921
86803,0.0021470154574348326
40953,0.12126656780617977
68646,0.05332487804304751
34271,0.414190725240833
32385,0.2195900822874247
98499,0.9830011697702332
100744,1.494874993646533e-06
1875,0.03771881130171324
23157,0.17564703313841076
19161,0.7965454424896686
55170,0.15484814395886054
91618,0.025542813846308538
53725,0.022292312967145338
48551,0.5788684816166197
83691,0.0816161671788035
37903,0.09235506069350653
91439,0.146263488131953
4231,0.03280303871468469
62353,0.18364368305931664
25099,0.0008874945936369622
23490,0.2603260681686643
3055,0.044193996904122866
14232,0.7875071882899402
27919,0.06504872513042441
68541,0.024634150354853706
4084,0.3265937082157369
53266,0.41871605832326325
105262,0.7580544970532562
23725,0.015096512774909952
69030,0.21138288679171088
106616,0.44118968047364643
25671,0.40179988880189993
62088,0.03485902837102765
45050,0.7540476955409317
28050,0.3212922003096387
38423,4.390079311897564e-06
83332,0.06262393222159736
44236,0.8030557651724188
14299,0.010849692158605746
82989,0.17078180353013905
1431,0.1021372932511196
9294,0.001036417529818913
92026,0.38767718086036207
26846,0.38944479805396537
8937,0.0702714799709552
14461,0.582816340119546
5833,0.06074626466106656
26100,0.7396093224316411
